effect_size_cara_first_iteration,effect_size_cara_second_iteration,effect_size_cara_third_iteration,effect_size_cara_fourth_iteration,effect_size_cara_fifth_iteration,effect_size_rar_first_iteration,effect_size_rar_second_iteration,effect_size_rar_third_iteration,effect_size_rar_fourth_iteration,effect_size_rar_fifth_iteration
0.22694739217010435,0.24290327684155222,0.0680655538697249,0.06222827111394322,0.07656747306728202,0.22694739217010435,0.16788882575438346,0.2246616744419221,0.21053702205429453,0.20739388391704047
0.1395444750979158,0,0,0,0.09435912640723039,0.1395444750979158,0.09488931305793438,0,0,0
0.36605414079837145,0.06975032711818929,0,0,0,0.36605414079837145,0.25618078638841507,0.21746857354820393,0.17956858423187727,0.174565264582331
0,0.13904021654857573,0.08002930505847192,0.10196565200606247,0.0574866988803629,0,0,0,0,0
0.2045583554673072,0.2213707888871926,0.11768363581796361,0.06728148107438064,0.07187437333475503,0.2045583554673072,0.19580282990030193,0.15884696686130723,0.11622232632215036,0.05620643476351832
0.22010481424587247,0.14532612047619392,0.12444713195837567,0.08848293964789652,0.07597059592902873,0.22010481424587247,0.2234009492250135,0,0,0
0.1969219752647584,0.19196582967699138,0.1672723716011003,0.1429111632449192,0.09538678708854413,0.1969219752647584,0.14450033604598017,0.1819213650666307,0.15878829682632858,0.09600816261292733
0,0,0.11146949288432088,0.1654864115449385,0.12651919006356954,0,0.04287485363556558,0,0,0.1451010768533361
0.22964897349922841,0.17870392244974798,0.13648548476235453,0.13719829395452543,0.13804952008555224,0.22964897349922841,0.135654153696839,0,0.029944812780236862,0.06245784567991642
0.26984093328634956,0.14298412476359876,0.14709101222999332,0.13526029749467472,0.0837471981834581,0.26984093328634956,0,0,0,0
0.24334606497251626,0.13912464962713622,0.06232425166520571,0.06804220148277688,0.11245645130350139,0.24334606497251626,0,0,0.03628437287502339,0
0,0,0,0.02367204567087137,0.05996595921322948,0,0.27259339691248213,0.2538055189524732,0.19179943967978572,0.16339250641374561
0.25739094064338064,0.0449444815113602,0,0,0,0.25739094064338064,0.20152840497272315,0.18254395882930988,0.2175148811802931,0.18530073706209294
0,0.07312653633661452,0,0,0,0,0,0.043070167532993996,0,0
0.3784604645565019,0.25949697301452884,0.1032721119280953,0.07165121911836171,0.09139602548580776,0.3784604645565019,0.11816645402131436,0,0,0
0.08544603679421603,0,0,0.02392696585403441,0.06476077712301213,0.08544603679421603,0,0,0,0.04482517761730845
0.15192555625659115,0,0,0,0,0.15192555625659115,0.17062397692344472,0.11592205996424439,0,0.04058298738436919
0,0.04146104915044631,0.09440088506038298,0,0,0,0.13507767222030045,0.11258097172916742,0.09396444692605642,0.08504411278169005
0,0,0.1261764280878127,0.07598476468078845,0.10884539899036971,0,0,0,0.05385341631858885,0.07352237820677543
0,0,0,0,0.13653793240282344,0,0.14607521881183547,0.03699797008722862,0,0.03774945515354315
0.13968304422758746,0.05887571561912917,0.08473345257248878,0.09110091590671006,0.13675209905331034,0.13968304422758746,0.1652597527076054,0,0.00656669514587948,0
0.0736705533259417,0.24829488986743248,0.18107250649533338,0.19323360213708923,0.16761731693065424,0.0736705533259417,0.20021007083956982,0.11007211913980396,0.13694234793042492,0.14187304898845338
0.12456694127889709,0.19039109519983552,0.17603085265340163,0.10168044820963279,0.07798725250523623,0.12456694127889709,0.24533036774190706,0.17433392276958268,0.04942596724876407,0
0.10563376343246648,0.13991925091719096,0.15044562679630166,0.10932800596789417,0.16014980609325596,0.10563376343246648,0.11356226524108852,0.11186021591245807,0.11380368428154965,0.09291062653131928
0,0,0.10560050127937984,0.062722091800025,0.0287417108052878,0,0,0,0,0
0.23515824768280527,0.12155479257403706,0,0.053037790322300056,0,0.23515824768280527,0.24994462250943122,0.2256876546249837,0.1719448703546931,0.13619993600359132
0,0.11145353533981327,0.13915344223605075,0.15899093289478625,0.17272940577413592,0,0.11944415658571952,0.023435679090582077,0,0
0.19373383721264928,0,0,0.01825392697035734,0,0.19373383721264928,0.14727334726576963,0.20477831081526834,0.17914646091212058,0.11873892589535025
0.46499927041607225,0.12783353141020612,0,0.1503095850933496,0.13966359665151437,0.46499927041607225,0.32984486200539626,0.2796162591062101,0.15625450925974765,0.12917614249691017
0,0.1466314419198747,0.03711009365057984,0,0.024425278969746334,0,0,0.043431467002362875,0.10713745683823177,0.14851747880025087
0.3301021379322186,0.11553878677655333,0.09258195907099999,0.0744913376309481,0.10914463499013932,0.3301021379322186,0.15932822556299348,0.15728518157336902,0,0
0,0,0.04817829123147015,0,0.03207122913816833,0,0,0,0,0
0.045145595580002446,0.10876204979106037,0,0,0.022386918403858563,0.045145595580002446,0.04790214380514853,0.12091273660731544,0.09238571562587129,0.13305674120202132
0.2245465083699464,0.189377225411875,0.1353410012557387,0.12953084035966045,0.14208842920449727,0.2245465083699464,0,0,0,0
0.12810360615741428,0,0,0.05252455694631959,0,0.12810360615741428,0.1507790219870269,0.12751876644129895,0.09149425419831793,0.09176844398835438
0.21620100025694441,0.11717095840935994,0.09715760005165816,0.062342149151902136,0.09104302676430442,0.21620100025694441,0,0,0.08593433267953358,0.0969426757218667
0,0,0.12006475281783781,0.03573232454667016,0,0,0,0,0,0.049466846520736685
0.5070493332307968,0.14596081959862417,0.12701063260345385,0.07498531276576814,0,0.5070493332307968,0.26141193580974315,0.16373612406458307,0.11664473089765483,0.0437066301066355
0.2537361065170522,0.16814929752092692,0,0.05658342304362304,0.02760907617533467,0.2537361065170522,0.15167108802748985,0.09351023227530347,0.10878153818803679,0.05697720963080705
0,0.1885692488077131,0.20511961793653707,0.052409807758169745,0,0,0.22362423240387166,0.17256121404466288,0.0926197412181948,0.08566654376514946
0,0,0,0.042139290764374844,0.11383155015582191,0,0.03563611369168258,0,0,0
0,0.11853687681226377,0.07316246122801774,0.06382110622220993,0.07016704949178573,0,0.2569447925817835,0.2447726724284088,0.19383224773775629,0.1618253524139761
0,0,0,0,0,0,0,0.07210014595727235,0.13520887725779895,0.1436304068449337
0.09512271557324253,0.15580129648222013,0,0,0,0.09512271557324253,0,0.033111583219021225,0.02795009235389903,0
0,0,0,0,0,0,0,0.02675404168138339,0.07929832603643339,0.1017964421621858
0.1558981779633119,0.1679135474282124,0,0,0,0.1558981779633119,0.14888955969932693,0.05389312714247603,0,0
0.2441945961881045,0.09085272615233843,0,0.0804601211064016,0,0.2441945961881045,0.09533444133783472,0.16962216027520952,0.1667830731274714,0.12749242073046652
0.35639555085876706,0,0.1857047865850959,0.11360086315675307,0.10292783904580408,0.35639555085876706,0.28745987315345084,0.2036240945092163,0.1906912052636002,0.11995579807379789
0.04483262669060814,0.1807667561942034,0.18411385787591106,0.10153956670565509,0.06454043390403623,0.04483262669060814,0,0,0,0.042519087861102735
0,0.18735164800632922,0.14500547536694985,0.12583810341288024,0.13181633348250213,0,0,0.027153317951028322,0,0
0.2576972705670359,0.20200149756021593,0.15858031174426485,0.12162718328526098,0.12082599063554277,0.2576972705670359,0.27156245299952153,0.22090232966876663,0.16997942877849456,0.17144569411524269
0.08637346746211208,0,0.029837985242305878,0.01524702513777909,0,0.08637346746211208,0,0,0,0.022596577738470115
0.23733033708619403,0.12032744111590588,0.04979659535971508,0,0,0.23733033708619403,0.22608419363407498,0,0,0.09744191742828365
0,0,0.12760684401995115,0,0,0,0,0.10773337254920351,0.13017021453478833,0.08927191849522358
0.23748926019683714,0.08000119174386071,0.12839159814200432,0.1169362909529033,0.07471814926549727,0.23748926019683714,0.13508656774143563,0.14423140390385392,0.16037045941135644,0.16410499259332453
0,0.10960343186849791,0,0,0,0,0,0.056363188932634284,0,0.016306790997589478
0.306936990981111,0.07582833801841544,0,0.03294674137518754,0,0.306936990981111,0.12265036223230064,0.08070823231120379,0,0
0.29285071865201395,0.2196574396799105,0.10552384976817047,0.11424256464671853,0.106327722285421,0.29285071865201395,0.21997334381033437,0.25357288149036633,0.13202569458799535,0.114966821770122
0.31949216406002157,0.23444156902310156,0.18773184175510407,0.14641688547747014,0.132328403249744,0.31949216406002157,0.17827962945120202,0.07123117137304356,0.08768295018664043,0.0866628753904965
0.14689493724503783,0.1325142878362782,0.1120025341210138,0.10592051140561205,0.08650252814825017,0.14689493724503783,0.045059876129303504,0.13267347110393346,0.07990126799998905,0.042533318449050866
0,0,0,0.05736213583976395,0,0,0,0,0,0
0.2512970188180029,0.11530784003171703,0.03786262943136675,0.043626562008220515,0.06789700141438845,0.2512970188180029,0.2639624598099441,0.18737073245295935,0.17502948901003043,0.09712035956705391
0.10844798894594981,0.10268114598612062,0,0,0.03837725066528969,0.10844798894594981,0.14839219136682827,0,0.1045707961067808,0.10642417532221016
0.0763145103540025,0,0,0,0,0.0763145103540025,0,0.1137341534297535,0.11187306743059375,0.0914896357277278
0.18203675867337576,0.23138810699416398,0.11261761195709964,0.10636747177647676,0.09117353874744462,0.18203675867337576,0,0,0.05795520403646556,0
0.18678213548829056,0,0,0,0.0796271866877144,0.18678213548829056,0.2324280485812291,0.1721241465698088,0.19701934691092146,0.1969023760360157
0.18807082317384693,0.2643725928000391,0.19442479871468318,0.17340916790527022,0.17473503366416945,0.18807082317384693,0.09550651574533364,0.05841093322552739,0.03505943113007831,0
0.24893346838958977,0.1501348513628419,0.10215798668276768,0.08761723557273446,0,0.24893346838958977,0.2019974451610764,0.1283730790972012,0.16490670820234202,0.16272821062892145
0,0.02818448255404446,0.13229001062129953,0.09887756196437578,0.11748505941879711,0,0.11164216515546113,0.05713601334459785,0.10161589124082729,0.11521709108149936
0.1641676177207056,0.09921051435020967,0.06195599971934925,0.09499975577457816,0,0.1641676177207056,0,0,0,0.03246127167040643
0.21055890373676622,0.18466395332042837,0.18608166352547706,0.15317085819344736,0.12131555829385784,0.21055890373676622,0,0,0.0961088227803893,0.0405592487656518
0.2884583896560374,0.2150596871661188,0.1044520041488956,0.07387845543406305,0.06533174484204825,0.2884583896560374,0.1905941933991546,0.04040264771521706,0.029614719618269524,0.08168923553738536
0,0.13879697682864184,0.12612923690049538,0.11814529773389433,0.098411257118142,0,0,0,0,0
0.1647092585443022,0,0.1487356716022062,0.12050715457424346,0.12587862445201362,0.1647092585443022,0.14057061340391516,0.12650606001080356,0.07811295540103982,0.09309118067297623
0.3146317512594682,0.06897113465244183,0.10153772739131779,0.1049216684585707,0.060684090807986646,0.3146317512594682,0.1565297749507158,0,0.0949371225442594,0.08772556830454441
0.09322349955943539,0,0,0,0,0.09322349955943539,0.09185670246166551,0.08311172377306632,0.06844665742010042,0.06365841100531984
0,0.09590592044493056,0,0,0,0,0.2174261285380965,0.0796853836558087,0.03518555384627651,0.06518920086061734
0,0,0,0,0,0,0.03695890744076772,0.08909625157966261,0.08193769903050589,0
0,0.10972798083202512,0,0,0,0,0.07010524709788586,0.14536229164283065,0,0
0,0.08532914638801936,0.05859897268031317,0.13696508721878334,0.13659524019198288,0,0.04630029046452833,0.10477755963351332,0.041880686455500575,0
0.11218041217659855,0,0,0,0,0.11218041217659855,0.128137459517281,0.03802856196570866,0.058025666001640046,0.09772492430290303
0.5148238517948948,0.14739413341998067,0,0,0,0.5148238517948948,0.32674505700611217,0.23354308854018996,0.24568353832808498,0.1905817157772231
0.22735440478300806,0.106153342682408,0.07871624479002362,0,0.06972744380590301,0.22735440478300806,0.19540816033029165,0.14982271803664507,0.13327235848545163,0.1726866896740612
0,0,0,0,0,0,0.16667314466381994,0.03066053482138799,0.15988137223155663,0.11248699886453888
0.2847073179415291,0.06752672618642934,0.12492844394956583,0.10711443574221916,0.1650416822502727,0.2847073179415291,0.27101569819718163,0.22747224582890893,0.24551704644654937,0.23037302620976446
0.32577854229377556,0.22113269255042506,0.09249088592060799,0.07311224041390657,0.06918884291886039,0.32577854229377556,0.08331634226677133,0.1539965279425005,0.14252535481177453,0.14543638731876857
0.06617192099919061,0,0.04103345862169944,0.07400130082188176,0.011113402733424354,0.06617192099919061,0,0.08804836698940532,0.11333951505683762,0.06473306964529774
0,0.04331441113150161,0.1105523929198096,0.0771696257187156,0,0,0,0,0.14204103182950456,0.060753702107743036
0.2894071893656432,0.20624333249198223,0.19558711121008993,0.23338945920490478,0.16182663883351775,0.2894071893656432,0.10130702396130185,0.14719148344855615,0.07830609838844015,0.038551792980058244
0,0,0,0.06361566704683991,0,0,0,0.11179674658263895,0,0.02413384246420974
0.2695434826182512,0.223253573183183,0,0.03591039912555417,0.03287968370839858,0.2695434826182512,0.06931073140705273,0.09113745308244396,0.1370566327119908,0.14115653425704197
0,0.18787515886458872,0.17731837014855892,0.16226625064987713,0.1755306261144285,0,0,0,0.016410046334902128,0.08659319250970371
0,0.028631642397061792,0,0,0,0,0,0.06585969774147568,0.12073673926111392,0
0,0,0,0.12399003405069732,0.0767992996284086,0,0.08157524760580313,0,0,0
0.15824253549757103,0.010416224084966157,0.10027670638956918,0.09001104601506167,0.05721180182885244,0.15824253549757103,0.12048874804911326,0.123943860330014,0.13310853621326355,0.11682687185006778
0.15989556196946467,0.17198876139998145,0.18651969375618463,0.16183293166076368,0.05878964463504369,0.15989556196946467,0.11867792870807016,0.1698324015813838,0.17738597018438348,0.18109973659814155
0,0.08844220785722255,0.11477132256183611,0.08741282602085625,0.08969333375698295,0,0.1392482605129895,0.14298934148346953,0,0.13356705628046595
0.18533161380368923,0.0883466328358854,0.1285885595887378,0.15174185994358524,0.14306856566751644,0.18533161380368923,0.03141537035196147,0.19268544194659085,0,0
0,0,0.06240659483901405,0,0,0,0.18529069309299592,0,0.09526393897330526,0.0748269896698153
0,0.09135761689371619,0.11476395794836529,0.10614143048102297,0.06642873045475653,0,0,0.14224152460686432,0.1454433797736888,0.09617117981444835
0.10911490758351121,0.07933495165602716,0,0.14666068990969214,0.1509091506232505,0.10911490758351121,0.11586083769159426,0,0,0.09147587116747177
0,0,0,0,0,0,0,0,0.05850204632133954,0
0.26748768655538785,0.22312316422149112,0.22395604798584404,0.15323060289233756,0.08452913797382511,0.26748768655538785,0.24245044460806128,0.11262296974955956,0.056498540482065804,0.06397607201916716
0.2845731092111973,0.17107001837091512,0.10447066090214926,0.0646900897476043,0.06269938187011198,0.2845731092111973,0.18937552087297888,0.057817085263276884,0.14361755151129446,0.17512230829045555
0,0,0,0,0,0,0,0,0,0
0,0,0,0.04370036854036733,0.10039168752379796,0,0,0,0,0
0.39666381607503426,0.07681125121189354,0.03735045204708081,0.05742782739085035,0.050599699702412,0.39666381607503426,0.23654762037555344,0.22083675825522744,0.17515296927677793,0.12593463178882813
0.4394025350302187,0.23347012008485382,0,0,0,0.4394025350302187,0.2362035537364629,0.17350696448372657,0.06207899039375574,0.12284769507636667
0.3805400699147789,0.23092641360344737,0.22140331482375636,0.18223257856384775,0.15431474983022114,0.3805400699147789,0,0,0.08452913211294792,0
0.27060661789578294,0.026942613085553794,0.0725774761258918,0,0.07907480862469893,0.27060661789578294,0.1088612013350133,0.04101202941033224,0.10267354049293836,0.13451010661076826
0,0,0.06980156248749006,0.06740362749203502,0.05646845132512538,0,0,0.07724199732897725,0.09244847602586354,0
0,0,0,0.043514890971049706,0,0,0,0,0.05883090656167619,0.10073984954423462
0.2986206347630172,0.0957168968970357,0,0.03237962060653407,0.0896361881578453,0.2986206347630172,0,0,0,0
0,0,0,0.03582278671863136,0,0,0.21818344237018766,0.06470744949714909,0.0816695240040202,0.07765084005005604
0,0,0.08153223161679267,0.0915557465798361,0.013902391045547167,0,0,0,0,0
0.11875993445733617,0,0,0.14136547244670597,0.09425228473583246,0.11875993445733617,0,0,0,0.08499460686123747
0.38555752299990415,0.21036233475462032,0.13327285048243717,0,0,0.38555752299990415,0.3935676757265752,0.31245617724747987,0.26198321585933787,0.21809972765488772
0.2179547167692199,0.27811664360501165,0.26518879968166803,0.22671245180146235,0.19125760238516012,0.2179547167692199,0.29472626695493687,0.136360212773761,0.2202466278915763,0.19576130118215204
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.06470499529368076,0,0.04423087276381548
0.0222057795842164,0.05343620306293511,0.08201994630034729,0,0,0.0222057795842164,0.01314058634937679,0,0,0
0.35041516727655514,0.12262578676454579,0.11796817776898291,0.07203998641971976,0.11339754032308115,0.35041516727655514,0.11030122931804312,0.10184033998451197,0.019475091970209798,0.07749216968791107
0.08562251791660333,0,0.14751054974866154,0.11812401068470045,0.10342060770343281,0.08562251791660333,0.06248547752603224,0.0704160300172212,0,0
0.15659047691910874,0,0,0.11713881096565873,0.13197688270546223,0.15659047691910874,0.2497183670682397,0.18821333205790022,0.2756979996586135,0.19218053834488857
0,0,0,0.04116056756878203,0,0,0,0.08177291788565384,0,0
0.15760629298902876,0,0.07222639530055909,0.0878315642804979,0.09944253305533204,0.15760629298902876,0,0,0,0
0,0,0.08367945897713389,0.06550386062276421,0,0,0,0,0.04416385016819451,0
0.27673613117821366,0.1511865650820567,0,0,0,0.27673613117821366,0.2146280384729489,0.15756683565506688,0.1707739166462107,0.13919929380188364
0,0,0.048826719054038,0.061332014939652145,0.017103964444732396,0,0,0.10060093145979154,0.06702279994621761,0.06991627141036154
0,0,0,0.08133430758330919,0.010982735564708771,0,0.06332737558352781,0.13355078588373745,0.1099120423106538,0.10091522340911425
0,0.0795343740410193,0.1306313633625741,0,0,0,0.09517488034061958,0.032388384320905586,0.02720628365180908,0.09171830479216303
0.1969219752647585,0.17373044328402587,0.11871659423357427,0.095289894388968,0.08199593768588301,0.1969219752647585,0.13447653324827283,0.10215202363932505,0.038881374540158484,0.06801271828594646
0,0.06230882670957431,0,0.04471383959132997,0.07478516441110167,0,0,0,0.03824187999923505,0.08129427783315869
0,0.06556752985658985,0,0.1092782471287996,0.09318627955604797,0,0,0,0.16085859552571685,0.1784836347741868
0.3605686077833341,0.15076892378737247,0.14594116187720407,0.08734704740561088,0.06580050070903444,0.3605686077833341,0.18322601484036116,0,0,0
0.3677290087292373,0.2963882288560079,0.13309287147737953,0.11707268282550752,0.07883149862769763,0.3677290087292373,0.1604053730104043,0.08393517083258419,0.07175719611008045,0.08944415313277786
0,0,0.075977489971253,0.02338545798136753,0.06121681296887947,0,0,0,0,0
0.39198575057370216,0.2853578934892475,0.15415097243875206,0.09403964757526126,0.12999010445553788,0.39198575057370216,0.31903093528768744,0.16816897220073132,0.10794735131491714,0.13437211046422615
0,0,0,0.03603857541502942,0,0,0,0,0,0
0.15079246667824694,0,0,0,0,0.15079246667824694,0.11124006097246303,0.09933120585020054,0,0
0.11468452148537285,0,0,0.07955200801645375,0.07778263528663543,0.11468452148537285,0.07591091358902809,0.13784437354775345,0.17864130746642282,0.14108173062858867
0.3393699083902504,0.18056905427822342,0.04660352439645297,0,0,0.3393699083902504,0.2472865167207192,0.2807958420420778,0.2181580886824686,0.19434597476569876
0,0,0,0,0,0,0.10540277287967181,0.22258666403166577,0.20630160000329292,0.18730877981172334
0,0,0,0.0637221848852989,0.08172567639198822,0,0,0,0,0
0.3125787693180771,0.135269997091913,0.11145387046064026,0,0.1683016564230615,0.3125787693180771,0.0772971405478447,0.06774094176230314,0.06241233289729167,0.04123782091862206
0,0.03731273777116696,0.01893932451140049,0.028104804104775345,0.049523809346542415,0,0.06667090410229597,0.1507069954164255,0.09299779653214063,0.0900185426236984
0.22370223688323346,0.3379787206426077,0.18818477444397963,0.18928984905127716,0.16118038994778225,0.22370223688323346,0,0,0.07183621133160878,0.0643491763315269
0.38007891872607785,0.19415062392911642,0.16839553757471987,0.18357036135880395,0.11078089355158995,0.38007891872607785,0.12414732065049192,0.06832381723927985,0.13136345326266644,0.09476193089157199
0.15640636254385634,0.18610486447367075,0.1835941881006173,0.14172117228115605,0.16962221218048712,0.15640636254385634,0.20334911118927512,0.04124900408305609,0.1084726587529909,0.07573949881387382
0.2902200254548807,0.28196183091356086,0.19593487939550827,0.15032338721978336,0.10093510348729824,0.2902200254548807,0.105054331330415,0,0.0387078859638641,0.02567300937127609
0,0,0.03577169574971033,0,0,0,0.07131724289533443,0.1251509862284846,0.1786878567173545,0.20493299506322898
0.276279617792591,0.1807229979635203,0.15135241884873527,0.12767778689149875,0.11178284713498396,0.276279617792591,0,0,0,0.08573569977020237
0.18964260140418493,0,0,0,0,0.18964260140418493,0.1540400498339764,0.13254463988751206,0.13653899624846164,0.13177471717662942
0.16037121955849204,0.12260745753393375,0,0,0.013415345171924189,0.16037121955849204,0,0,0,0
0,0,0,0,0,0,0,0,0,0.052395965765238375
0.21208738907832467,0.3477320536414662,0.23549323773378766,0.23234902447928688,0.21188666036546008,0.21208738907832467,0.10065142359688602,0.05953310585493021,0.07072803355860233,0.009586604924336528
0,0,0,0.09987978791880593,0.0913652084895628,0,0,0,0,0
0.3107163643013658,0,0,0.02070628189860102,0.023675197304601974,0.3107163643013658,0.19136326882104446,0.2224970049272416,0.14265263612717785,0.1481526099928366
0.30980935001315035,0.1437696940038277,0.2243815001770731,0.13971530729749526,0.14433201025141293,0.30980935001315035,0.1883317680636666,0.1558858251131628,0.02355188738977509,0
0,0,0.048902291536220686,0.04464498081511433,0.08259602116285159,0,0.13576162312475254,0,0,0
0.21969503165200077,0.1128899296797869,0.12008309656124078,0.006789772721400432,0.07523945113187412,0.21969503165200077,0.007162060373956908,0.05950668987618537,0,0
0.033668439129403344,0,0,0.08053057264533697,0.13791644316013757,0.033668439129403344,0,0.1809488098870047,0.12806687021690738,0.14387011538193814
0,0.06662152824691915,0.11067846780147253,0.10081369843989445,0.07382244441438314,0,0,0,0,0
0.24007275941968292,0,0.09937506135965805,0.11923670778080765,0.1146073354758922,0.24007275941968292,0.14345527542392375,0,0.09415702696541174,0.07105196245712636
0.1413167159297987,0.2579088789455336,0.26926997086975657,0.24654385654840733,0.2210365512193619,0.1413167159297987,0.0411684610601184,0,0,0
0,0.11753494921036181,0.024801796156179872,0.03931329816036112,0,0,0,0.15400845304747637,0.1727723971557672,0.1649638476268589
0.3592852662208715,0.2737238353265661,0.21957597379402732,0.15262366285909404,0.12431506412860772,0.3592852662208715,0.29664382238450915,0.17570467001703768,0.23369370104702658,0.23002432346453772
0,0.10385785122910997,0,0,0,0,0.08129320900433655,0,0,0.08542758032659573
0.26142874429753965,0.06633862817523732,0.033756721561478395,0.13797101211309656,0.15752436222992136,0.26142874429753965,0.20804867646018718,0.11409457973014991,0.11315060018480401,0.11122618250568847
0,0,0,0.02425671680579913,0.047587712137504345,0,0.12400082886158681,0.18869778228693662,0.19719432866228231,0.12117142736744306
