allocation_prob_cara_second_iteration,allocation_prob_cara_third_iteration,allocation_prob_cara_fourth_iteration,allocation_prob_cara_fifth_iteration,allocation_prob_cara_final,allocation_prob_rar_second_iteration,allocation_prob_rar_third_iteration,allocation_prob_rar_fourth_iteration,allocation_prob_rar_fifth_iteration,allocation_prob_rar_final
0.19926882046516403,0.09906611128793011,0.05940325309938782,0.03500326866889965,0.02040816412690022,0.16781963062484764,0.22049469115703002,0.08811055204120649,0.09276008850069149,0.054240334414997766
0.2157179177471435,0.30031112382305053,0.31353224779455824,0.32166557711586663,0.3265306069403296,0.2672621551081065,0.10141305105316988,0.1566489501975175,0.001831739505426243,0.002698149091632382
0.322255977128818,0.3003104789775856,0.3135322495459004,0.3216655771144453,0.3265306029427361,0.2901760803556383,0.445296126577483,0.29021941699449705,0.05299752207814347,0.07788087641667774
0.26275728465887443,0.3003122859114337,0.31353224956015346,0.32166557710078836,0.3265306259900341,0.2747421339114076,0.23279613121231707,0.46502108076677895,0.8524106499157388,0.865180640076692
0.1620046150719958,0.10043899441418823,0.07716226757673367,0.03555718744820537,0.020773261537317077,0.16117039999754396,0.09939296235304892,0.059419771190723794,0.03502362771613966,0.020442978096233504
0.27863849792197226,0.29703055599620465,0.25946444054586515,0.32117412243022064,0.323377828518546,0.27843095213974206,0.29863185537545694,0.31344457158060074,0.32128086116013255,0.32702649136475037
0.2772927862247753,0.2980563740534361,0.25627148625100243,0.3165131551178919,0.3234767556990427,0.2797851432366455,0.30067220604029093,0.313516224672802,0.32184284283442266,0.32544288108869973
0.28206410078125665,0.304474075536171,0.40710180562639875,0.32675553500368204,0.3323721542450942,0.2806135046260686,0.3013029762312033,0.31361943255587343,0.3218526682893052,0.32708764945031643
0.16068636544075002,0.09906581534785212,0.05940531813031682,0.03500334898681039,0.020409213239768097,0.16068636527357386,0.09906599771330629,0.05940888170656305,0.03500785817325689,0.020436489033190255
0.27977121182451004,0.3003113946657342,0.31350856404778277,0.3216643436125517,0.3264963982823858,0.2797712115468318,0.3003119065880391,0.31356125451012073,0.3216775590123593,0.3268722147095212
0.2797712108378364,0.3003113949912146,0.3135429689621665,0.3216659921963481,0.3265469766415569,0.27977121157376134,0.3003101478747755,0.3134679062553921,0.3216068300496845,0.3257074717551897
0.2797712118969036,0.30031139499519904,0.3135431488597339,0.32166631520428984,0.32654741183628916,0.27977121160583296,0.30031194782387916,0.31356195752792404,0.32170775276469926,0.3269838245020988
0.24237268828738204,0.10403492441508218,0.05960860473513426,0.035536013546150776,0.020411694347099718,0.2451218495127401,0.7631858381120644,0.29869016756215644,0.09790607283571039,0.03706555723647964
0.07683554465888484,0.2653197184693953,0.3111775768131337,0.3113518035856355,0.3264399301325098,0.0629675140653607,2.734878684121018e-6,4.0601485022793155e-5,0.001597027550526588,0.3471183770094131
0.26282427217072923,0.3152704402916888,0.3145977164595483,0.32655090044165325,0.32656126599828006,0.2675136697460579,2.774323253422461e-6,3.235102938188785e-5,0.0011014541689816429,0.02276714998753997
0.41796749488300383,0.31537491682383373,0.31461610199218376,0.3265612824265605,0.3265871095221104,0.4243969666758414,0.23680865268599804,0.701236879923439,0.8993954454447813,0.5930489157665673
0.9886059876556882,0.32788943463436515,0.9999997526777364,0.8289650989680477,0.05727923033230548,0.7494827271084892,0.09922806645570258,0.07035713785905931,0.05193896268094845,0.02991587539720963
6.008261604997997e-4,8.419321303415885e-4,1.8741903676485695e-7,0.11855905646337142,0.74232833599579,0.007169194262230497,0.29916762198843566,0.18694974234548806,1.899030480351872e-4,0.018438807868007456
0.010600757444283166,0.6698083649958991,1.245207374841389e-15,4.849672798711388e-8,4.9303283515450044e-8,0.22029409094007077,0.3008031533916753,0.37134592006157796,0.4705736853270351,0.47299131041762493
1.924287395288187e-4,0.0014602682393939804,5.990322533543493e-8,0.05247579607185278,0.20039238436862097,0.02305398768920957,0.30080115816418646,0.37134719973387476,0.4772974489439813,0.4786540063171581
0.9732476671393061,0.29824699717073133,0.11058933211541175,0.12834330511805012,0.07263521613605084,0.8370437346820508,0.09911443460436965,0.059557404199034096,0.03501157826765265,0.020416718799646322
5.093084045987792e-4,0.0021571958900890816,0.00873998313850027,1.3189684930062364e-4,0.0015884586775352192,0.007198589786273651,0.29996804717222636,0.3117550154234804,0.32150454552776325,0.3262482796502045
0.019045926750496794,0.5116441552936953,0.3258886890817782,6.602321835115122e-4,0.007566109187641654,0.1123965786711616,0.30045877905865,0.31434554573096435,0.32174193889039654,0.32666750076749024
0.007197097705598323,0.18795165164548436,0.5547819956643097,0.8708645658491377,0.9182102159987723,0.04336109686051392,0.300458739164754,0.3143420346465212,0.3217419373141875,0.326667500782659
0.16659804498854738,0.11327717528018459,0.08954159405185759,0.05502378355290016,0.030424633717233793,0.16069218503303967,0.09910016008979415,0.0595883647925067,0.03510965634494312,0.02045226987840996
0.26076911909162276,0.29804116203648523,0.43782213193226227,0.4393161458967598,0.4826567109813251,0.2797453944560493,0.30006943894444893,0.31139321153562327,0.3196069437135214,0.32507535567256257
0.2826321200610554,0.24905087439241702,0.001430694116585213,2.6862103033670982e-5,1.254783363451286e-4,0.2797810761153433,0.3004148921826964,0.3145091490494242,0.3226413901231922,0.32723606215706463
0.2900007158587745,0.33963078829091314,0.4712055798992949,0.5056332084473063,0.48679317696509594,0.2797813443955677,0.30041550878306045,0.31450927462244593,0.32264200981834334,0.327236312291963
0.17090347728383826,0.3484838617616794,0.059499007864604214,0.03500394320482889,0.020408503398753775,0.1644762825985543,0.2283390480448737,0.15862769627767792,0.05334772053962132,0.05629736217632484
0.2908577237087705,0.06548416220801266,0.31246193061686245,0.3216572701409341,0.3265224125522482,0.2857603641323992,0.044522170880362276,0.012893801981635599,0.09733038675321641,0.002062177939011156
0.24291080632166542,0.23003037130115553,0.3140015240855002,0.3216670129933535,0.3265330297835802,0.2635108445915913,0.1927887403363118,0.03936042896986289,0.35946707022731766,0.05067453498804107
0.29532799268572585,0.35600160472915243,0.31403753743303314,0.3216717736608835,0.32653605426541793,0.2862525086774552,0.5343500407384523,0.7891180727708236,0.48985482247984463,0.890965924896623
0.33130193131961266,0.2988222699532461,0.1629825486103759,0.25186733243613957,0.0634647231409701,0.23322987393194433,0.11869222359207661,0.061009384711360456,0.03500349971782357,0.020408386460145148
0.04333665135443473,1.2606388359975743e-22,8.320586533531126e-38,2.0219088295270428e-72,1.0609304064579084e-101,0.14828268508916193,0.16739698764486058,0.2950785966488053,0.32166715401693824,0.3265234322954058
0.048531450710824854,1.0845237341157184e-11,3.9803137712672657e-17,2.666990908594599e-37,1.1235848493862376e-47,0.2124106447210174,0.35410324953412964,0.32190255560772624,0.3216616459052133,0.3265339978821268
0.5768299666151276,0.7011777300359087,0.837017451389624,0.7481326675638604,0.9365352768590299,0.4060767962578764,0.35980753922893316,0.3220094630321079,0.321667700360025,0.32653418336232237
0.18051462526413897,0.24631465260530652,0.08193180967300086,0.05269849707007013,0.03287143503275937,0.16895030606281422,0.218386688198541,0.29590387621883096,0.7293389763844951,0.02133178851032374
0.19925656612693332,0.006448485338471918,0.07253879150834179,0.025171149431534603,0.043256528031207456,0.24302280111046748,0.38066159758724954,0.2678901936998904,0.01284590564843838,0.3381598757148298
0.3085016357997809,0.2013732460284431,0.4131633826833157,0.43786734548936435,0.39792917537612865,0.29392197185943136,0.17307379903233663,0.07399940604117838,0.018407782779225883,0.29924555337242326
0.3117271728091468,0.5458636160277786,0.43236601613534165,0.484263008009031,0.5259428615599044,0.2941049209672869,0.22787791518187284,0.36220652404010023,0.23940733518784077,0.34126278240242314
0.1607034869809404,0.09908977753501969,0.05953785283268032,0.035004526252174484,0.020408317718351356,0.16069777521527132,0.10443142525515692,0.059442109195416606,0.035145915302085724,0.020464809723445578
0.27969448977410477,0.3001421942475949,0.3119904723791024,0.3216412156000929,0.32653027878277924,0.27972007429755935,0.2625171277917352,0.31309601138298243,0.32128342536861526,0.3254299004667353
0.27980100101528327,0.3003839934583972,0.31422903277304615,0.32167712436220663,0.32652832001438525,0.2797910730189978,0.31647457114216176,0.31372455036612706,0.3205943102229279,0.3266683640219703
0.27980102222967157,0.3003840347589882,0.31424264201517116,0.32167713378552587,0.3265330834844842,0.27979107746817156,0.3165768758109461,0.313737329055474,0.32297634910637124,0.3274369257878487
0.2231165230018787,0.1386477129439568,0.11341495977507368,0.10869541383286824,0.07640989799106224,0.16430930970297472,0.12098416555208541,0.06121572988774623,0.03638166032350846,0.023395797900987586
0.05375815082482733,0.07651664467424764,0.036845594677465926,8.591315613016742e-6,1.0653910326205984e-9,0.26353248787685163,0.17266995760624682,0.299245704728194,0.29613613740115297,0.2977230786206793
0.33631201171840064,0.3645820414477185,0.25394887242408065,0.006951531441408039,1.7963358832936906e-4,0.2860790781910205,0.33959068610638227,0.31644387972706695,0.3331501092926299,0.30455082183669646
0.3868133144548933,0.42025360093407704,0.5957905731233797,0.8843444634101106,0.9234104673552174,0.2860791242291532,0.3667551907352855,0.3230946856569927,0.33433209298270866,0.37433030164163666
0.21047321090220844,0.09938724996835206,0.060236030659285004,0.050632828858869376,0.0333613602394997,0.2178661642504452,0.394305804207055,0.080655192761443,0.07703856371613128,0.05359420523148046
0.26081959746364863,0.2981873949712283,0.30821404133162755,0.08277199439085711,0.02217503900778813,0.2499220752826164,0.0016445355050748183,0.09698104242632873,0.0050597066857590205,0.001719664203374495
0.1790984802395081,0.3011405734650238,0.3136222541601767,0.4013004231018508,0.41068191838233264,0.1756360455420581,0.19012285268025997,0.3966647734923349,0.21056053253056536,0.08767047603469577
0.3496087113946349,0.30128478159539573,0.3179276738489108,0.46529475364842265,0.5337816823703796,0.3565757149248804,0.41392680760761014,0.42569899131989336,0.7073411970675444,0.8570156545304493
0.28713140835588713,0.17305635745736905,0.10044904269736984,0.07821739159314964,0.044899661816614575,0.25575422976970147,0.09939339058004283,0.07586949272293803,0.03829305876054747,0.020532555785954774
0.057492168497419636,0.02358704212372328,9.184225591355186e-4,2.625578786158497e-7,3.136299989441906e-11,0.09944714781543572,0.29841264283286834,0.37795422459490163,0.3420139492969608,0.3268261909437482
0.15796795387341311,0.2787482755955081,0.36846004576284436,0.20305714034318068,0.2398802350371675,0.19951043353160078,0.30088954917960975,0.14573518179062173,0.26779560481144454,0.32412036069502337
0.4974084692732801,0.5246083248233996,0.5301724889806503,0.718725205505791,0.715220103114855,0.445288188883262,0.301304417407479,0.4004411008915386,0.35189738713104723,0.3285208925752736
0.16152090594662422,0.09907869113725098,0.06469740743849055,0.0355525982692341,0.058101164609903194,0.16236488395962723,0.09933440857818812,0.06194203885282063,0.040068844238311155,0.020482982028249
0.2812238135431249,0.30034895776855425,0.33827847015698664,0.3166043499984897,0.0099041184103272,0.2826919163630861,0.30070981706285105,0.28588633795956553,0.2500866615582155,0.3243627777569517
0.27603387832440657,0.3002220408581174,0.25555128857345305,0.32112949774976624,0.008257012193742714,0.2728272538779155,0.3010076813567705,0.32648480335956426,0.3637900397727914,0.3276617979320504
0.2812214021858442,0.3003503102360774,0.3414728338310697,0.32671355398251006,0.9237377047860269,0.28211594579937105,0.2989480930021904,0.32568681982804965,0.346054454430682,0.32749244228274904
0.8030073413246659,0.9968003317852742,0.8985537713331787,0.9792065744224977,0.9998025993990608,0.6232398042009356,0.17814640004039223,0.11523504251149026,0.03723552173168186,0.03320847661678562
0.11532211064129007,0.003191208303568215,0.10125808753200621,0.02077941153802071,1.973430273787325e-4,0.15626065256032123,0.526275211014678,0.22652537767135164,0.29875895378403694,0.07647959007629956
0.007753258847015358,9.720337384252435e-13,5.33263990935509e-14,5.793293150825849e-21,9.374273701223135e-34,0.060641871649816714,0.033458289957112704,0.09566889973031815,0.32182646399917336,0.3589774938176816
0.07391728918702849,8.459910185618711e-6,1.8814113476178006e-4,1.401403948157856e-5,5.757356039454498e-8,0.15985767158892655,0.262120098987817,0.5625706800868399,0.3421790604851079,0.5313344394892332
0.43000017719287836,0.09907123245519227,0.06059201678102967,0.043418436484530046,0.044602782959807914,0.26614626033576455,0.10175406636237778,0.07295336037419772,0.04616423612173833,0.02936918690022641
0.027284296096873367,0.3003263730646728,0.31855228867600144,0.35050126938603754,0.2330120794174073,0.1356551514468817,0.28310928785773376,0.16104213831750222,0.10896305359490698,0.039508561944106305
0.01431388261395937,0.30027457827948184,0.30104986530490707,0.20742318556180547,0.011174637444241419,0.1464311698921385,0.30667599949348173,0.38095435678594763,0.42064255621332247,0.4612245639714875
0.5284016440962889,0.3003278162006531,0.3198058292380618,0.398657108567627,0.7112105001785434,0.4517674183252152,0.3084606462864069,0.3850501445223524,0.42423015407003223,0.46989768718417985
0.20480961278580168,0.13086879027895143,0.07861080779808362,0.05162845735539431,0.0231749869796239,0.18864735880316166,0.1005376930701285,0.05990433227534807,0.03511819983280027,0.020449969324585024
0.32198738357817036,0.2587077766984754,0.34853659679127197,0.3604227968518503,0.35194030942378624,0.3223533799937579,0.30476889730546713,0.3161723041886314,0.32268198931730063,0.32710529186184484
0.1423490801179503,0.2448259348196015,0.15858091022376278,0.11367698124844366,0.25410235801037867,0.16898984473778467,0.28992011667741246,0.3077464024806899,0.3194780638405101,0.32524522962963914
0.33085392351807763,0.36559749820297166,0.41427168518688157,0.47427176454431175,0.37078234558621115,0.32000941646529574,0.3047732929469919,0.3161769610553307,0.32272174700938916,0.3271995091839311
0.20459480361772828,0.24000907422559922,0.1366047594946149,0.09353668427563575,0.04456596239868037,0.192151196272743,0.10093705771917295,0.05952259344829115,0.03512102046747271,0.022127760994126614
0.12145664313328712,8.401661743400444e-7,1.739741965076355e-9,6.249461479321058e-15,1.2454579138987842e-14,0.1531836316983162,0.2940505345228077,0.3141361709756326,0.3223627824003804,0.3259758266813051
0.31940078424823903,0.04422217048902976,0.1426635567077517,0.047072504898265456,0.24238318747061585,0.32031960040470403,0.2990284675898045,0.3121791038771204,0.31976852963786345,0.2978522364450907
0.3545477690007456,0.7157679151191967,0.7207316820578915,0.8593908108260926,0.7130508501306914,0.3343455716242367,0.3059839401682148,0.31416213169895574,0.3227476674942834,0.35404417587947756
0.16947035694377952,0.10028734705531735,0.0619140336709562,0.04453112691742647,0.030620034512253345,0.16312326042370479,0.09906581533686613,0.059403259462276446,0.03500531254009601,0.020408163271435978
0.2865430185068168,0.2916896237174889,0.28456501251631233,0.1374276856843562,0.004413142583979947,0.2833950230637634,0.3003113949564789,0.31353221705827133,0.32163356418024974,0.32653061226762464
0.29506502741912993,0.3040142067640141,0.32678416889883816,0.4090666727269781,0.48182410742671344,0.2840140924970967,0.3003113947447593,0.3135322403347781,0.32167676383193133,0.32653061211796375
0.24892159713027368,0.3040088224631796,0.3267367849138934,0.40897451467123913,0.48314271547705323,0.269467624015435,0.30031139496189563,0.3135322831446742,0.32168435944772295,0.32653061234297565
0.3238334272058774,0.9990249101634178,0.9998873780688409,0.9672250130617537,0.9999999719275027,0.22718640734332193,0.09940961773947375,0.059403253029544176,0.03500326867022308,0.020408163265598852
0.545829381595329,6.948834473978877e-4,7.184586250349392e-5,0.013205335188327892,4.081844002230036e-9,0.39549510485858425,0.3013536087288635,0.3135322491757701,0.3216655771280113,0.3265306122494737
0.11514877522081289,2.8020620548517794e-4,4.077606865559835e-5,0.01956965174991843,2.399065312709545e-8,0.31036363790594956,0.3013532742426495,0.3135322487662188,0.32166557707372956,0.3265306122353458
0.015188415977980674,1.8369916907616958e-10,1.0727347952916957e-21,1.1702867015346826e-26,1.6888010609779746e-58,0.06695484989214424,0.2978834992890131,0.3135322490284669,0.32166557712803606,0.32653061224958163
0.9242670338377674,0.9642516945500776,0.11082214421502366,0.053820588670700435,0.03126398252485295,0.9434354499611786,0.14653027647945735,0.08653287748817928,0.051673543393538184,0.030338778481955864
0.0032690224156662374,3.117743854767266e-4,0.31728345315198714,0.45159043806319676,0.46851229761737107,0.0014377084025721499,0.4091484487743106,0.4566345415340587,0.4734661760308385,0.4842407661836991
1.090891619425895e-6,2.1636381280124655e-18,2.540760095474605e-12,3.0542792705626828e-15,1.9202986732095837e-21,4.945689071741695e-7,1.2459428554787067e-4,1.0932711031126341e-4,1.76623857905861e-6,3.508245696192901e-9
0.07246285285494686,0.035436531064445616,0.5718944026304483,0.49458897326609974,0.500223719857776,0.055126347067342055,0.44419668046068417,0.4567232538674508,0.47485851433704424,0.48542045182609944
0.16085441350373558,0.09906932384066876,0.05940429140301549,0.035003275949779894,0.020408166523877162,0.1606948880128213,0.09915131865879306,0.05940382207573956,0.03500328018797713,0.02042672994401805
0.2796147424276941,0.30029683220808834,0.3135238377412967,0.3216654913249819,0.3265305085422199,0.2797835331662043,0.2997706227577144,0.31352595251718574,0.3216653867507643,0.32591809326045745
0.27947454433181335,0.3003119226693737,0.3135341412678038,0.3216655887011081,0.326530660551869,0.27973554166425546,0.3005075711498253,0.31353497291455673,0.3216656500898435,0.3268274976963927
0.2800562997367569,0.3003219212818693,0.31353772958788395,0.3216656440241302,0.326530664382034,0.2797860371567189,0.30057048743366727,0.3135352524925179,0.321665682971415,0.3268276790991318
0.16070490510708565,0.13361754692455458,0.09263197438725394,0.0526668776774133,0.03171945964300459,0.1606872934972647,0.10805266620159848,0.07057792765030368,0.03864478372608892,0.02307943244714885
0.2798034910614644,0.40490861192769134,0.3622468589374834,0.40949117796920437,0.38498787367476917,0.2797728277371202,0.32753758448903125,0.3716954518997461,0.31630040404267656,0.3427530573129174
0.2796891396289516,0.0790533156147458,0.06875787029482755,0.05435173794417087,0.07618308895872786,0.2797671836752219,0.23693704501627938,0.1852507951899747,0.2900897465036696,0.26492540580820384
0.2798024642024983,0.38242052553300837,0.4763632963804352,0.4834902064092114,0.5071095777234984,0.2797726950903933,0.32747270429309094,0.3724758252599755,0.3549650657275649,0.36924210443173006
0.17772376480423055,0.1017162425730718,0.07773217257005215,0.09143559978414974,0.0591909891351722,0.1667782811156008,0.10703630592567481,0.06253215984295316,0.03500326922006763,0.020408163690957375
0.30925701061301103,0.2843754415522283,0.18719320351409635,0.0012231159471298386,1.0002736501823356e-7,0.2903726519991793,0.2567646779728426,0.31359246514093647,0.3216655665186741,0.32653059827061653
0.28045547938674037,0.30561800270722317,0.32481599911174625,0.06774552507778439,9.153388996961422e-4,0.2860762714307104,0.31896578721618485,0.3247388868155136,0.3216655820804122,0.3265306189831238
0.2325637451960181,0.3082903131674768,0.41025862480410524,0.839595759190936,0.9398935719377666,0.25677279545450954,0.3172332288852979,0.29913648820059674,0.3216655821808461,0.32653061905530234
0.23053779855098924,0.09983518251089896,0.06107999092492068,0.03500340376644275,0.02040836290558347,0.23006599525950253,0.24166598364184103,0.11961492656774438,0.08827692448719116,0.04061897732892878
0.05322246314319156,0.29487954748317985,0.29415579647181356,0.3216629590864487,0.3265242939998459,0.03829497635249739,9.200150621852707e-14,2.548993892083033e-16,3.209758684461458e-27,5.481274914241763e-29
